Year,China,India,USA
1960,59716467625,36878683724,546400000000
1961,50056868958,39026635578,566800000000
1962,47209359006,41934681632,609200000000
1963,50706799903,48186723224,643100000000
1964,59708343489,56175789636,690700000000
1965,70436266147,59210461463,749000000000
1966,76720285970,45536890605,820100000000
1967,72881631327,49790942203,867100000000
1968,70846535056,52745455871,948600000000
1969,79705906247,58086661684,1026000000000
1970,92602973434,62043816388,1074359000000
1971,99800958648,66959943084,1162926000000
1972,113687586299,71072538513,1280507000000
1973,138544284709,85101941339,1431848000000
1974,144182133388,99161036284,1553300000000
1975,163431551780,98178114598,1684554000000
1976,153940455342,102456488498,1869603000000
1977,174938098827,121215205686,2082670000000
1978,149540752829,137110195140,2349856000000
1979,178280594413,153181094633,2614202000000
1980,191149211575,186762452327,2847055000000
1981,195783049099,193535405875,3201886000000
1982,205361295279,200056669825,3371448000000
1983,231563322096,217346843963,3614168000000
1984,261221374529,210960266671,4032292000000
1985,310328084153,231344146134,4310074000000
1986,300735081441,247574348950,4516535000000
1987,272793546177,277014075282,4828878000000
1988,312230327072,293483314650,5256093000000
1989,347942587324,292602874479,5598381000000
1990,361822783694,316775332518,5902290000000
1991,384152337596,265995400855,6096750000000
1992,427130409859,283799332763,6435469000000
1993,443808937180,275444510281,6733768000000
1994,563288670008,323108717814,7170251000000
1995,722773475242,356252331233,7574691000000
1996,851309717507,389212066968,8045907000000
1997,950600282950,412314039081,8589268000000
1998,1012399391552,417792938008,9135464000000
1999,1079526985275,455259488556,9689215000000
2000,1196681328409,463418960202,10383669000000
2001,1320222692114,481233322102,10743701000000
2002,1455604866957,511490036314,11054386000000
2003,1650069477166,603192892963,11530051000000
2004,1950215394500,704168745465,12314253000000
2005,2269857202067,814482820622,13167294000000
2006,2746989420523,932915277249,14072268000000
2007,3558383398186,1211640646849,14543492000000
2008,4622872256336,1191737412305,14684902000000
2009,5093170992169,1333877109441,14400953000000
2010,6061091977327,1657660320259,15127772000000
2011,7481123496789,1807018710051,15835775000000
2012,8512412397985,1806177662221,16669124000000
2013,9492579024339,1833601556953,17172525000000
2014,10488982516424,2015015376660,18054959000000
2015,11019763021469,2079182325744,18696014000000
2016,11188324988592,2247940124046,19069313000000
2017,12300721956915,2622799774506,19966722000000
2018,13819938054383,2672176417222,20954575000000
2019,14246120664698,2843265469944,21690015000000
2020,14623681312312,2598299250058,0
