Year,China,India,USA
1960,0,674536630.9,19664164000
1961,0,666357094.9,18825530000
1962,0,512791844,17252463900
1963,0,607862500.4,16878648000
1964,0,499145125.8,16725493600
1965,0,600850886.2,15498323200
1966,0,609694584.5,14953446600
1967,0,663764119.8,14898992000
1968,0,730352744.9,17857180000
1969,0,927764119.8,17031416000
1970,0,1023173271,15236515800
1971,0,1245821898,14831073226
1972,0,1367601419,20573775352
1973,0,1629325093,33703588954
1974,0,2324650347,55700252549
1975,0,2064427968,43154974089
1976,0,3728750637,44162131646
1977,4456360000,6085439869,53374370833
1978,4449800000,8316115828,69447964988
1979,8707600000,11815414019,143259225733
1980,10090779859,12009788667,171412607203
1981,10106339043,8108837891,123907234986
1982,17151500473,8241561693,143444661762
1983,19831702778,8215732399,123110064423
1984,21281443730,8535944481,104855936881
1985,16881047188,9493102974,117981972232
1986,16417429180,10480102588,139883920728
1987,22453016928,11511740599,161738455238
1988,23751513806,9185839447,144176820284
1989,23052566323,8048455918,168583563269
1990,34475661159,5637446364,173093564608
1991,48165019103,7615987475,159272850288
1992,24852636915,9538786025,147525874735
1993,27348104117,14674627090,164620171357
1994,57781337884,24220928469,163590579765
1995,80288427870,22864636916,175995426883
1996,111728900039,24889364657,160660160546
1997,146448007873,28385372946,134836033327
1998,152842955596,30646563663,146006089507
1999,161414049492,36005295926,136450101867
2000,171763098226,41059061575,128399516603
2001,220056777617,49050841139,130076677028
2002,297739475705,71607865094,157762914914
2003,416199411549,103737208056,184024332193
2004,622948544350,131631143126,190464790633
2005,831409619696,137824828256,188259141662
2006,1080755682870,178049790066,221088725059
2007,1546364660543,276578100117,277548941769
2008,1966037431070,257422725615,294045673780
2009,2452899062068,284682887898,404098925258
2010,2913711711315,300480168786,488928508742
2011,3254674063563,298739463091,537267041107
2012,3387512973774,300425517447,574268084132
2013,3880368265253,298092478741,448508920738
2014,3900039302991,325081035128,434416188745
2015,3405253363888,353319061013,383728497570
2016,3097658421378,361694321972,405942428720
2017,3235681607213,412613792020,451285263406
2018,3168216331199,399167159227,449907088829
2019,3222894578036,463469902153,516700583371
2020,3357240875434,590227359929,628369715338
