Year,China,India,USA
1960,0,0,0
1961,0,0,0
1962,0,0,0
1963,0,0,0
1964,0,0,0
1965,0,0,0
1966,0,0,0
1967,0,0,0
1968,0,0,0
1969,0,0,0
1970,0,2.19303005,0
1971,0,0.8616836434,0
1972,0,0.9012636076,0
1973,0,0.816506871,0
1974,0,0.8224572119,0
1975,0,0.8768385777,0
1976,0,1.176978939,0
1977,0,1.010059515,0
1978,0,0.9521235419,0
1979,0,0.8365478899,0
1980,0,0.7487171256,0
1981,0.890595956,0.8016060627,0
1982,1.034678024,0.9869870645,0
1983,1.162272129,1.141211119,0
1984,0.8752070883,1.361330113,0
1985,0.7997167353,1.471601376,0
1986,0.9898267396,2.011466071,0
1987,1.411920603,1.890432058,0
1988,1.461958443,1.900010499,0
1989,1.623897214,2.231670947,0
1990,1.950395483,2.428967535,0
1991,2.161922097,2.799851689,0
1992,2.017829323,2.56225568,0
1993,2.290942075,2.878963622,0
1994,1.9771274,3.234427162,0
1995,2.084670412,3.687640766,0
1996,1.850947063,3.007462439,0
1997,1.940504639,2.953208958,0
1998,1.820959894,2.820885932,0
1999,2.462426188,2.180975615,0
2000,2.22371759,2.301935344,0
2001,1.893644587,2.445838803,0
2002,2.136201175,3.019419968,0
2003,2.273980811,4.270981204,0
2004,1.194966362,2.486375894,0
2005,1.211836709,2.937129151,0
2006,1.003002467,1.865263964,0
2007,0.8961440139,3.252069701,0
2008,0.7213374989,2.599096701,0
2009,0.7835262626,1.238895902,0
2010,0.8596458635,1.472715013,0
2011,0.8394593196,1.620390886,0
2012,0.8486472084,1.686451936,0
2013,0.8131901315,2.11147369,0
2014,0.7779873701,4.606239518,0
2015,1.149637504,2.388558713,0
2016,1.499351123,3.42449506,0
2017,1.677010712,1.953136392,0
2018,1.743423129,2.381826066,0
2019,1.935802969,1.809317589,0
2020,0,0,0
